date,new_key_count,total_keys,new_keys_in_last_14_days,non_expired_keys
2020-11-17,1365,41648,15910,7740
2020-11-18,1187,42835,15754,7790
2020-11-19,1379,44214,15894,8045
2020-11-20,987,45201,15692,7895
2020-11-21,1065,46266,15589,7843
2020-11-22,611,46877,14916,7365
2020-11-23,501,47378,14971,6761
2020-11-24,1314,48692,14917,7036
2020-11-25,1458,50150,14722,7472
2020-11-26,1030,51180,14522,7461
2020-11-27,1213,52393,14577,7645
2020-11-28,681,53074,14182,7281
2020-11-29,491,53565,14020,6729
2020-11-30,463,54028,13745,6159
2020-12-01,1252,55280,13632,6448
2020-12-02,1251,56531,13696,6734
2020-12-03,1144,57675,13461,6933
2020-12-04,971,58646,13445,6944
2020-12-05,983,59629,13363,6977
2020-12-06,752,60381,13504,6749
2020-12-07,417,60798,13420,6164
2020-12-08,926,61724,13032,6152
2020-12-09,1186,62910,12760,6444
2020-12-10,772,63682,12502,6310
2020-12-11,739,64421,12028,6180
2020-12-12,872,65293,12219,6179
2020-12-13,719,66012,12447,5999
2020-12-14,1202,67214,13186,6278
2020-12-15,1309,68523,13243,6668
2020-12-16,1948,70471,13940,7694
2020-12-17,1203,71674,13999,7923
2020-12-18,1549,73223,14577,8484
2020-12-19,1119,74342,14713,8573
2020-12-20,519,74861,14480,8044
2020-12-21,1068,75929,15131,8060
2020-12-22,2096,78025,16301,9107
2020-12-23,2371,80396,17486,10383
2020-12-24,1586,81982,18300,10781
2020-12-25,594,82576,18155,10149
2020-12-26,783,83359,18066,9733
2020-12-27,876,84235,18223,9391
2020-12-28,1897,86132,18918,9944
2020-12-29,2744,88876,20353,11259
2020-12-30,2900,91776,21305,12685
2020-12-31,2370,94146,22472,13457
2021-01-01,422,94568,21345,12223
2021-01-02,803,95371,21029,11406
2021-01-03,886,96257,21396,10648
2021-01-04,2549,98806,22877,11564
2021-01-05,3446,102252,24227,13353
2021-01-06,2996,105248,24852,14630
2021-01-07,2118,107366,25384,14936
2021-01-08,2171,109537,26961,15181
2021-01-09,961,110498,27139,14110
2021-01-10,524,111022,26787,12598
2021-01-11,1317,112339,26207,11984
2021-01-12,2055,114394,25518,12231
2021-01-13,1850,116244,24468,12341
2021-01-14,1500,117744,23598,12146
2021-01-15,1184,118928,24360,11546
2021-01-16,812,119740,24369,10541
2021-01-17,448,120188,23931,9177
2021-01-18,1421,121609,22803,8946
2021-01-19,1697,123306,21054,9152
2021-01-20,1457,124763,19515,9222
2021-01-21,1385,126148,18782,9269
2021-01-22,1511,127659,18122,9500
2021-01-23,654,128313,17815,8832
2021-01-24,525,128838,17816,8027
2021-01-25,1510,130348,18009,8261
2021-01-26,2019,132367,17973,9042
2021-01-27,1415,133782,17538,9211
2021-01-28,1602,135384,17640,9581
2021-01-29,1334,136718,17790,9648
2021-01-30,648,137366,17626,8991
2021-01-31,467,137833,17645,8138
2021-02-01,1375,139208,17599,8263
