date,new_key_count,total_keys,new_keys_in_last_14_days,non_expired_keys
2020-11-17,1365,41648,15910,7740
2020-11-18,1187,42835,15754,7790
2020-11-19,1379,44214,15894,8045
2020-11-20,987,45201,15692,7895
2020-11-21,1065,46266,15589,7843
2020-11-22,611,46877,14916,7365
2020-11-23,501,47378,14971,6761
2020-11-24,1314,48692,14917,7036
2020-11-25,1458,50150,14722,7472
2020-11-26,1030,51180,14522,7461
2020-11-27,1213,52393,14577,7645
2020-11-28,681,53074,14182,7281
2020-11-29,491,53565,14020,6729
2020-11-30,463,54028,13745,6159
2020-12-01,1252,55280,13632,6448
2020-12-02,1251,56531,13696,6734
2020-12-03,1144,57675,13461,6933
2020-12-04,971,58646,13445,6944
2020-12-05,983,59629,13363,6977
2020-12-06,752,60381,13504,6749
2020-12-07,417,60798,13420,6164
2020-12-08,926,61724,13032,6152
2020-12-09,1186,62910,12760,6444
2020-12-10,772,63682,12502,6310
2020-12-11,739,64421,12028,6180
2020-12-12,872,65293,12219,6179
2020-12-13,719,66012,12447,5999
2020-12-14,1202,67214,13186,6278
2020-12-15,1309,68523,13243,6668
2020-12-16,1948,70471,13940,7694
2020-12-17,1203,71674,13999,7923
2020-12-18,1549,73223,14577,8484
2020-12-19,1119,74342,14713,8573
2020-12-20,519,74861,14480,8044
2020-12-21,1068,75929,15131,8060
2020-12-22,2096,78025,16301,9107
2020-12-23,2371,80396,17486,10383
2020-12-24,1586,81982,18300,10781
2020-12-25,594,82576,18155,10149
2020-12-26,783,83359,18066,9733
2020-12-27,876,84235,18223,9391
2020-12-28,1897,86132,18918,9944
2020-12-29,2744,88876,20353,11259
2020-12-30,2900,91776,21305,12685
2020-12-31,2370,94146,22472,13457
2021-01-01,422,94568,21345,12223
2021-01-02,803,95371,21029,11406
2021-01-03,886,96257,21396,10648
2021-01-04,2549,98806,22877,11564
2021-01-05,3446,102252,24227,13353
2021-01-06,2996,105248,24852,14630
2021-01-07,2118,107366,25384,14936
2021-01-08,2171,109537,26961,15181
2021-01-09,961,110498,27139,14110
2021-01-10,524,111022,26787,12598
2021-01-11,1317,112339,26207,11984
2021-01-12,2055,114394,25518,12231
2021-01-13,1850,116244,24468,12341
2021-01-14,1500,117744,23598,12146
2021-01-15,1184,118928,24360,11546
2021-01-16,812,119740,24369,10541
2021-01-17,448,120188,23931,9177
2021-01-18,1421,121609,22803,8946
2021-01-19,1697,123306,21054,9152
2021-01-20,1457,124763,19515,9222
2021-01-21,1385,126148,18782,9269
2021-01-22,1511,127659,18122,9500
2021-01-23,654,128313,17815,8832
2021-01-24,525,128838,17816,8027
2021-01-25,1510,130348,18009,8261
2021-01-26,2019,132367,17973,9042
2021-01-27,1415,133782,17538,9211
2021-01-28,1602,135384,17640,9581
2021-01-29,1334,136718,17790,9648
2021-01-30,648,137366,17626,8991
2021-01-31,467,137833,17645,8138
2021-02-01,1375,139208,17599,8263
2021-02-02,1524,140732,17426,8563
2021-02-03,1105,141837,17074,8441
2021-02-04,863,142700,16552,8097
2021-02-05,777,143477,15818,7719
2021-02-06,733,144210,15897,7288
2021-02-07,366,144576,15738,6474
2021-02-08,364,144940,14592,5737
2021-02-09,1000,145940,13573,5749
2021-02-10,4456,150396,16614,9227
2021-02-11,5341,155737,20353,13605
2021-02-12,4265,160002,23284,16916
2021-02-13,4078,164080,26714,20021
2021-02-14,2797,166877,29044,21799
2021-02-15,7484,174361,35153,28119
2021-02-16,17382,191743,51011,43753
2021-02-17,16299,208042,66205,57510
2021-02-18,15640,223682,80982,69674
2021-02-19,17514,241196,97719,82663
2021-02-20,13355,254551,110341,90365
2021-02-21,7154,261705,117129,90905
2021-02-22,10671,272376,127436,94042
2021-02-23,17976,290352,144412,103160
2021-02-24,18221,308573,158177,111395
2021-02-25,17451,326024,170287,118212
2021-02-26,17448,343472,183470,124219
2021-02-27,13327,356799,192719,125406
2021-02-28,7304,364103,197226,120024
2021-03-01,10178,374281,199920,116487
2021-03-02,18659,392940,201197,120361
2021-03-03,18707,411647,203605,124336
2021-03-04,15577,427224,203542,125259
2021-03-05,18002,445226,204030,128514
2021-03-06,14635,459861,205310,128876
2021-03-07,7934,467795,206090,123117
2021-03-08,11234,479029,206653,119888
2021-03-09,21813,500842,210490,126414
2021-03-10,22549,523391,214818,133584
2021-03-11,22192,545583,219559,140379
2021-03-12,25081,570664,227192,149680
2021-03-13,19254,589918,233119,153290
2021-03-14,9957,599875,235772,147943
2021-03-15,15491,615366,241085,147335
2021-03-16,29468,644834,251894,159557
2021-03-17,29751,674585,262938,171633
2021-03-18,27659,702244,275020,181124
2021-03-19,30420,732664,287438,192435
2021-03-20,25520,758184,298323,198578
2021-03-21,13544,771728,303933,192863
2021-03-22,19864,791592,312563,192102
2021-03-23,38640,830232,329390,208288
2021-03-24,39786,870018,346627,224591
2021-03-25,37245,907263,361680,237377
2021-03-26,38628,945891,375227,250560
2021-03-27,31650,977541,387623,256795
2021-03-28,17246,994787,394912,248899
2021-03-29,24183,1018970,403604,246200
2021-03-30,40982,1059952,415118,258161
2021-03-31,43758,1103710,429125,272027
2021-04-01,38987,1142697,440453,280305
2021-04-02,32443,1175140,442476,281700
2021-04-03,21503,1196643,438459,272713
2021-04-04,16838,1213481,441753,260156
2021-04-05,15803,1229284,437692,244982
2021-04-06,26864,1256148,425916,239556
2021-04-07,45159,1301307,431289,252523
2021-04-08,43271,1344578,437315,263662
2021-04-09,44959,1389537,443646,276377
2021-04-10,31553,1421090,443549,276673
2021-04-11,17074,1438164,443377,264084
2021-04-12,23739,1461903,442933,256552
2021-04-13,45012,1506915,446963,268649
2021-04-14,42439,1549354,445644,278052
2021-04-15,36473,1585827,443130,282311
2021-04-16,36299,1622126,446986,287675
2021-04-17,30046,1652172,455529,287562
2021-04-18,15799,1667971,454490,273341
2021-04-19,25957,1693928,464644,268692
2021-04-20,44400,1738328,482180,279933
2021-04-21,45859,1784187,482880,290568
2021-04-22,37147,1821334,476756,292950
2021-04-23,38203,1859537,470000,296619
2021-04-24,28076,1887613,466523,292222
2021-04-25,14943,1902556,464392,276551
2021-04-26,19398,1921954,460051,263597
2021-04-27,36079,1958033,451118,265577
2021-04-28,35886,1993919,444565,268042
2021-04-29,28234,2022153,436326,263872
2021-04-30,28888,2051041,428915,260480
2021-05-01,23844,2074885,422713,253680
2021-05-02,12487,2087372,419401,237208
2021-05-03,18695,2106067,412139,225156
2021-05-04,33839,2139906,401578,226790
2021-05-05,28064,2167970,383783,223849
2021-05-06,23589,2191559,370225,218604
2021-05-07,24402,2215961,356424,215209
2021-05-08,19036,2234997,347384,208843
2021-05-09,9742,2244739,342183,195528
2021-05-10,14930,2259669,337715,186451
2021-05-11,25528,2285197,327164,186918
2021-05-12,20338,2305535,311616,183307
2021-05-13,15584,2321119,298966,176314
2021-05-14,14103,2335222,284181,168234
2021-05-15,13306,2348528,273643,160509
2021-05-16,7124,2355652,268280,148455
2021-05-17,9834,2365486,259419,138336
2021-05-18,17620,2383106,243200,135469
2021-05-19,14756,2397862,229892,131374
2021-05-20,11647,2409509,217950,125445
2021-05-21,12030,2421539,205578,120676
2021-05-22,8312,2429851,194854,113749
2021-05-23,3977,2433828,189089,103929
2021-05-24,3563,2437391,177722,93235
2021-05-25,7078,2444469,159272,86110
2021-05-26,10693,2455162,149627,84237
2021-05-27,8345,2463507,142388,81633
2021-05-28,7788,2471295,136073,78936
2021-05-29,5890,2477185,128657,75031
2021-05-30,3407,2480592,124940,69395
2021-05-31,1276,2481868,116382,61170
2021-06-01,204,2482072,98966,51862
2021-06-02,545,2482617,84755,44193
2021-06-03,166,2482783,73274,37328
2021-06-04,4493,2487276,65737,35407
2021-06-05,3497,2490773,60922,33391
2021-06-06,2591,2493364,59536,31033
2021-06-07,3153,2496517,59126,29206
2021-06-08,4669,2501186,56717,28573
2021-06-09,3305,2504491,49329,26713
2021-06-10,3203,2507694,44187,25633
2021-06-11,2853,2510547,39252,24901
2021-06-12,2982,2513529,36344,25022
2021-06-13,1976,2515505,34913,24761
2021-06-14,1728,2517233,35365,24572
2021-06-15,2730,2519963,37891,25016
2021-06-16,2539,2522502,39885,25011
2021-06-17,1967,2524469,41686,24078
2021-06-18,1930,2526399,39123,22739
2021-06-19,1544,2527943,37170,21375
2021-06-20,1330,2529273,35909,20014
2021-06-21,1725,2530998,34481,18916
2021-06-22,1541,2532539,31353,17700
2021-06-23,1809,2534348,29857,16983
2021-06-24,1724,2536072,28378,16322
2021-06-25,1443,2537515,26968,15564
2021-06-26,1308,2538823,25294,14812
2021-06-27,1129,2539952,24447,14106
2021-06-28,1316,2541268,24035,13508
2021-06-29,1810,2543078,23115,13400
2021-06-30,1693,2544771,22269,13403
2021-07-01,1744,2546515,22046,13553
2021-07-02,1996,2548511,22112,13939
2021-07-03,1711,2550222,22279,14158
2021-07-04,1676,2551898,22625,14433
2021-07-05,2442,2554340,23342,15356
2021-07-06,3312,2557652,25113,17235
2021-07-07,3915,2561567,27219,19677
2021-07-08,5344,2566911,30839,23585
2021-07-09,6271,2573182,35667,28394
2021-07-10,5839,2579021,40198,32753
2021-07-11,7707,2586728,46776,38924
2021-07-12,7376,2594104,52836,44556
2021-07-13,8794,2602898,59820,51404
2021-07-14,8848,2611746,66975,58062
2021-07-15,9665,2621411,74896,65268
2021-07-16,8469,2629880,81369,70811
2021-07-17,7755,2637635,87413,74959
2021-07-18,6358,2643993,92095,76789
2021-07-19,5879,2649872,95532,77189
2021-07-20,7279,2657151,99499,78186
2021-07-21,6887,2664038,102471,78195
2021-07-22,6119,2670157,103246,76823
2021-07-23,5625,2675782,102600,74521
2021-07-24,4731,2680513,101492,71024
2021-07-25,2844,2683357,96629,65366
2021-07-26,4240,2687597,93493,61201
2021-07-27,5612,2693209,90311,58513
2021-07-28,4967,2698176,86430,55503
2021-07-29,4694,2702870,81459,52801
2021-07-30,4519,2707389,77509,50435
2021-07-31,4126,2711515,73880,48079
2021-08-01,2370,2713885,69892,44396
2021-08-02,3045,2716930,67058,41583
2021-08-03,5040,2721970,64819,40977
2021-08-04,4879,2726849,62811,40483
2021-08-05,4505,2731354,61197,40007
2021-08-06,4911,2736265,60483,40229
2021-08-07,3344,2739609,59096,39043
2021-08-08,2244,2741853,58496,36993
2021-08-09,3378,2745231,57634,35934
2021-08-10,5540,2750771,57562,36916
2021-08-11,5036,2755807,57631,37667
2021-08-12,5052,2760859,57989,38510
2021-08-13,6128,2766987,59598,40334
2021-08-14,3859,2770846,59331,40007
2021-08-15,2507,2773353,59468,38497
2021-08-16,4397,2777750,60820,38529
2021-08-17,7156,2784906,62936,41081
2021-08-18,6058,2790964,64115,42537
2021-08-19,6223,2797187,65833,44115
2021-08-20,5897,2803084,66819,45298
2021-08-21,5014,2808098,68489,45749
2021-08-22,2630,2810728,68875,43958
2021-08-23,5309,2816037,70806,44495
2021-08-24,9103,2825140,74369,48398
2021-08-25,8164,2833304,77497,51263
2021-08-26,7894,2841198,80339,53746
2021-08-27,8398,2849596,82609,56464
2021-08-28,6689,2856285,85439,57647
2021-08-29,3233,2859518,86165,55457
2021-08-30,6056,2865574,87824,55552
2021-08-31,11617,2877191,92285,60702
2021-09-01,10925,2888116,97152,64920
2021-09-02,9031,2897147,99960,67113
2021-09-03,11498,2908645,105561,71464
2021-09-04,8170,2916815,108717,72591
2021-09-05,4169,2920984,110256,69944
2021-09-06,6004,2926988,110951,68346
2021-09-07,12743,2939731,114591,72827
2021-09-08,11138,2950869,117565,75526
2021-09-09,10995,2961864,120666,78049
2021-09-10,10080,2971944,122348,79508
2021-09-11,8454,2980398,124113,79548
2021-09-12,4218,2984616,125098,75815
2021-09-13,6473,2991089,125515,73483
2021-09-14,11623,3002712,125521,75640
2021-09-15,9764,3012476,124360,76156
2021-09-16,8285,3020761,123614,75238
2021-09-17,9026,3029787,121142,74937
2021-09-18,6113,3035900,119085,72520
2021-09-19,2748,3038648,117664,67489
2021-09-20,7106,3045754,118766,66131
2021-09-21,10196,3055950,116219,67120
2021-09-22,9012,3064962,114093,67448
